schedule_id,staff_id,starting_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
29,180002,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
30,180003,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
31,180004,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
32,180005,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
33,180006,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
34,180010,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
35,180011,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
36,180013,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
37,180014,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
38,180015,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
39,180019,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
40,180020,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
41,180021,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
42,180022,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
43,180023,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
44,180025,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
45,180026,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
46,180027,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
47,180030,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
48,180032,2024-10-07,2024-10-11,in_office,AM,in_office,in_office,in_office,,
49,180033,2024-10-07,2024-10-11,in_office,AM,in_office,in_office,in_office,,
50,180034,2024-10-07,2024-10-11,in_office,AM,in_office,in_office,in_office,,
51,180036,2024-10-07,2024-10-11,in_office,AM,in_office,in_office,in_office,,
52,180037,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
53,180038,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
54,180012,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
55,180029,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
56,180002,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
57,180003,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
58,180004,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
59,180005,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
60,180006,2024-10-14,2024-10-18,in_office,PM,in_office,in_office,in_office,,
61,180010,2024-10-14,2024-10-18,in_office,PM,in_office,in_office,in_office,,
62,180011,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
63,180013,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
64,180014,2024-10-14,2024-10-18,in_office,AM,in_office,in_office,in_office,,
65,180015,2024-10-14,2024-10-18,in_office,AM,in_office,in_office,in_office,,
66,180019,2024-10-14,2024-10-18,in_office,AM,in_office,in_office,in_office,,
67,180020,2024-10-14,2024-10-18,in_office,PM,in_office,in_office,in_office,,
68,180021,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
69,180022,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
70,180023,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
71,180025,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
72,180026,2024-10-14,2024-10-18,in_office,PM,in_office,in_office,in_office,,
73,180027,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
74,180030,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
75,180032,2024-10-14,2024-10-18,in_office,AM,in_office,in_office,in_office,,
76,180033,2024-10-14,2024-10-18,in_office,AM,in_office,in_office,in_office,,
77,180034,2024-10-14,2024-10-18,in_office,PM,in_office,in_office,in_office,,
78,180036,2024-10-14,2024-10-18,in_office,PM,in_office,in_office,in_office,,
79,180037,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
80,180038,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
81,180012,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
82,180029,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
83,180002,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
