schedule_id,staff_id,starting_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
1,140002,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
2,140003,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
3,140004,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
4,140015,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
5,140025,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
6,140036,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
7,140078,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
8,140102,2024-10-07,2024-10-11,in_office,AM,in_office,in_office,in_office,,
9,140108,2024-10-07,2024-10-11,in_office,AM,in_office,in_office,in_office,,
10,140115,2024-10-07,2024-10-11,in_office,PM,in_office,in_office,in_office,,
11,140525,2024-10-07,2024-10-11,in_office,in_office,PM,in_office,in_office,,
12,140736,2024-10-07,2024-10-11,in_office,in_office,AM,in_office,in_office,,
13,140878,2024-10-07,2024-10-11,in_office,in_office,in_office,in_office,in_office,,
14,140002,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
15,140003,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
16,140004,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
17,140015,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
18,140025,2024-10-14,2024-10-18,in_office,PM,in_office,in_office,in_office,,
19,140036,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
20,140078,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,
21,140102,2024-10-14,2024-10-18,in_office,AM,in_office,in_office,in_office,,
22,140108,2024-10-14,2024-10-18,in_office,AM,in_office,in_office,in_office,,
23,140115,2024-10-14,2024-10-18,in_office,PM,in_office,in_office,in_office,,
24,140525,2024-10-14,2024-10-18,in_office,in_office,PM,in_office,in_office,,
25,140736,2024-10-14,2024-10-18,in_office,in_office,AM,in_office,in_office,,
26,140878,2024-10-14,2024-10-18,in_office,in_office,in_office,in_office,in_office,,



